Invoice Date,Invoice ID,Invoice Number,Invoice Status,Customer ID,Customer Name,Is Inclusive Tax,Due Date,PurchaseOrder,Currency Code,Exchange Rate,Discount Type,Is Discount Before Tax,Template Name,Entity Discount Percent,SubTotal,Total,Balance,Adjustment,Adjustment Description,Expected Payment Date,Last Payment Date,Payment Terms,Payment Terms Label,Notes,Terms & Conditions,Entity Discount Amount,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Amount,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Item Name,Item Desc,Quantity,Discount,Discount Amount,Item Total,Usage unit,Item Price,Product ID,Sales Order Number,Expense Reference ID,Recurrence Name,PayPal,Authorize.Net,Google Checkout,Payflow Pro,Stripe,Paytm,2Checkout,Braintree,Forte,WorldPay,Payments Pro,Square,WePay,Razorpay,GoCardless,Partial Payments,Billing Attention,Billing Address,Billing Street2,Billing City,Billing State,Billing Country,Billing Code,Billing Phone,Billing Fax,Shipping Attention,Shipping Address,Shipping Street2,Shipping City,Shipping State,Shipping Country,Shipping Code,Shipping Fax,Shipping Phone Number,SKU,Project ID,Project Name,Round Off,Sales person,Subject,Primary Contact EmailID,Primary Contact Mobile,Primary Contact Phone,Estimate Number,Custom Charges,Shipping Bill#,Shipping Bill Date,Shipping Bill Total,PortCode,Account,Account Code,Tax ID,Item Tax,Item Tax %,Item Tax Amount,Item Tax Type
2023-05-09,3262759000002534684,INV-002757,Closed,3262759000002534673,I DHAN,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,2500.00,2700.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,3,0.00,0.000,750.00,,270.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,60.00,ItemAmount
2023-05-09,3262759000002534717,INV-002758,Closed,3262759000002534700,Zoom trade B-08,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1388.89,1500.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000585,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-09,3262759000002534717,INV-002758,Closed,3262759000002534700,Zoom trade B-08,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1388.89,1500.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet BBQ,,1,0.00,0.000,254.63,,275.00,3262759000002364011,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000585,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-09,3262759000002534717,INV-002758,Closed,3262759000002534700,Zoom trade B-08,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1388.89,1500.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364029,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000585,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-09,3262759000002534717,INV-002758,Closed,3262759000002534700,Zoom trade B-08,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1388.89,1500.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000585,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-09,3262759000002534717,INV-002758,Closed,3262759000002534700,Zoom trade B-08,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1388.89,1500.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Tool Box Small,,5,0.00,0.000,162.04,pcs,35.00,3262759000000092073,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000585,,,,,,Sales,,3262759000001582001,GST,8.00,12.96,ItemAmount
2023-05-09,3262759000002534717,INV-002758,Closed,3262759000002534700,Zoom trade B-08,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1388.89,1500.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Tool Box Medium,,5,0.00,0.000,254.63,pcs,55.00,3262759000000092064,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000585,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-09,3262759000002536001,INV-002759,Closed,3262759000002534747,Blue moon / L.fonadhoo Idrees moosa 9921523,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,43869.44,47379.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,MART RACK STEEL 2.0M 6 TIER Single,,7,0.00,0.000,10247.22,pcs,1581.00,3262759000000085001,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000592,,,,,,Sales,,3262759000001582001,GST,8.00,819.78,ItemAmount
2023-05-09,3262759000002536001,INV-002759,Closed,3262759000002534747,Blue moon / L.fonadhoo Idrees moosa 9921523,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,43869.44,47379.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,MART RACK STEEL 1.8M 5 TIER Double,,14,0.00,0.000,31072.22,pcs,2397.00,3262759000000085010,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000592,,,,,,Sales,,3262759000001582001,GST,8.00,2485.78,ItemAmount
2023-05-09,3262759000002536001,INV-002759,Closed,3262759000002534747,Blue moon / L.fonadhoo Idrees moosa 9921523,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,43869.44,47379.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,MART RACK END SHELF SET (ROUND) STEEL,,2,0.00,0.000,2550.00,pcs,1377.00,3262759000000085019,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000592,,,,,,Sales,,3262759000001582001,GST,8.00,204.00,ItemAmount
2023-05-09,3262759000002536025,INV-002760,Closed,3262759000000078001,Sales,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,622.22,672.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,PAPER BAG BROWN  28CM,4KG 240PCS,960,0.00,0.000,622.22,,0.70,3262759000002148094,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,49.78,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,2,0.00,0.000,509.26,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,40.74,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"9"" Plate Sugar Cane",,500,0.00,0.000,648.15,,1.40,3262759000002367128,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,51.85,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"7"" Plate Sugar Cane",,1000,0.00,0.000,925.93,,1.00,3262759000002367146,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,74.07,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,1,0.00,0.000,11.11,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,0.89,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,12oz Soup bowl,,500,0.00,0.000,416.67,,0.90,3262759000002367182,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,33.33,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wafer Chocolate Nitto 20 x 10 x 17 gr,,3,0.00,0.000,1000.00,,360.00,3262759000002364047,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,80.00,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wafer Roll Chocolate 40 grams x 20 packet,,2,0.00,0.000,787.04,,425.00,3262759000002364092,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,62.96,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container T250 Round,,150,0.00,0.000,305.56,pcs,2.20,3262759000000091037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,24.44,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container T6 Round 15Cm,,300,0.00,0.000,250.00,pcs,0.90,3262759000000091055,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.00,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,1,0.00,0.000,11.11,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,0.89,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder White Coffee,,1,0.00,0.000,157.41,,170.00,3262759000002380053,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,12.59,ItemAmount
2023-05-09,3262759000002539001,INV-002761,Closed,3262759000002307125,Jizee i.3,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,5179.65,5594.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder Cookies & Cream,,1,0.00,0.000,157.41,,170.00,3262759000002380026,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,12.59,ItemAmount
2023-05-09,3262759000002539048,INV-002762,Closed,3262759000002539037,best yumnu,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,666.66,720.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Mop Cotton Normal White FJ300 A53,,12,0.00,0.000,333.33,pcs,30.00,3262759000001274824,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,26.67,ItemAmount
2023-05-09,3262759000002539048,INV-002762,Closed,3262759000002539037,best yumnu,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,666.66,720.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Broom 844 A65,,12,0.00,0.000,333.33,pcs,30.00,3262759000001274914,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,26.67,ItemAmount
2023-05-09,3262759000002540027,INV-002763,Closed,3262759000002540057,Huru Ihas A-9,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,3958.34,4275.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,L SIZE SPRAY PAINT STEEL WIRE STAND 900X430X1400MM,,2,0.00,0.000,2500.00,pcs,1350.00,3262759000000322001,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,200.00,ItemAmount
2023-05-09,3262759000002540027,INV-002763,Closed,3262759000002540057,Huru Ihas A-9,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,3958.34,4275.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,SLAT BOARD 4X8FT 15MM 11 ALU,,1,0.00,0.000,902.78,pcs,975.00,3262759000000085289,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,72.22,ItemAmount
2023-05-09,3262759000002540027,INV-002763,Closed,3262759000002540057,Huru Ihas A-9,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,3958.34,4275.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,50,0.00,0.000,555.56,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,44.44,ItemAmount
2023-05-09,3262759000002540254,INV-002764,Closed,3262759000002484628,Rakizu Mart,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,254.63,275.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-09,3262759000002540422,INV-002765,Closed,3262759000000078001,Sales,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,1666.67,1800.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,150,0.00,0.000,1666.67,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,133.33,ItemAmount
2023-05-09,3262759000002540482,INV-002766,Closed,3262759000000078001,Sales,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,152.78,165.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Mop Cotton Normal Colored DB350 A54,,1,0.00,0.000,32.41,pcs,35.00,3262759000001274833,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,2.59,ItemAmount
2023-05-09,3262759000002540482,INV-002766,Closed,3262759000000078001,Sales,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,152.78,165.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Broom 844 A65,,1,0.00,0.000,37.04,pcs,40.00,3262759000001274914,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,2.96,ItemAmount
2023-05-09,3262759000002540482,INV-002766,Closed,3262759000000078001,Sales,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,152.78,165.00,0.00,0.00,Adjustment,,2023-05-09,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Mopping Bucket A41,,1,0.00,0.000,83.33,pcs,90.00,3262759000001274752,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,6.67,ItemAmount
2023-05-09,3262759000002540563,INV-002767,Closed,3262759000002540552,Mukbang Trade,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,486.11,525.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-09,3262759000002540563,INV-002767,Closed,3262759000002540552,Mukbang Trade,true,2023-05-09,,MVR,1.00,item_level,true,Compact,0.00,486.11,525.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364029,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
