Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.tags
3262759000001522576,FINE DRINK 380 ML GLASS,,,MVR 13.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.91,Cost of Goods Sold,,,Inventory Asset,,,,,,42,Inventory,false,
3262759000001522585,IRISH  ROCK 320 ML GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001522594,IRISH  HI BALL 370 ML GLASS,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,,,,,204,Inventory,false,
3262759000001522603,VIVA FOOTED GLASS,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 30.90,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,
3262759000001522612,SENSATION ROCK 205 ML GLASS,,,MVR 28.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 13.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,
3262759000001522621,TUMBLER METROPOLITAN 210 ML GLASS,,,MVR 27.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.83,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,false,
3262759000001522630,TUMBLER METROPOLITAN 330 ML GLASS,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.87,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001522639,NOVA 435 ML GLASS,,,MVR 32.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.69,Cost of Goods Sold,,,Inventory Asset,,,,,,120,Inventory,false,
3262759000001522648,ROCK 285 ML GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.29,Cost of Goods Sold,,,Inventory Asset,,,,,,222,Inventory,false,
3262759000001522657,ALASKA SODA CUP GLASS,,,MVR 92.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 43.56,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,
3262759000001522666,SANSATION LONG DRINK GLASS 390ML,,,MVR 38.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.07,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,false,
3262759000001522675,IVORY ROCK 320 ML GLASS,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.52,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001522684,IVORY HI BALL 370ML GLASS,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.52,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000001522693,CAFÉ CAPUCCINO CUP GLASS,,,MVR 34.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,false,
3262759000001522702,CAFÉ CAPUCCINO SAUCER GLASS,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.15,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,false,
3262759000001522711,DOPPIO ROCK 280 ML GLASS,,,MVR 142.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 67.37,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,
3262759000001522720,DOPPIO HIBALL 280 ML GLASS,,,MVR 148.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 70.92,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,
3262759000001522945,MADISON GOBLET 425 ML GLASS,,,MVR 138.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 65.68,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,false,
3262759000001522954,CONNEXION DOUBLE ROCK GLASS 350ML,,,MVR 32.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,114,Inventory,false,
3262759000001522963,CONNEXION HIBALL 350 ML GLASS,,,MVR 36.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,120,Inventory,false,
3262759000001522972,CONNEXION LONG DRINK 430ML GLASS,,,MVR 40.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.57,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,false,
3262759000001522981,FIN LINE 175 ML GLASS,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.73,Cost of Goods Sold,,,Inventory Asset,,,,,,300,Inventory,false,
3262759000001522990,FIN LINE 280 ML GLASS,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.06,Cost of Goods Sold,,,Inventory Asset,,,,,,82,Inventory,false,
3262759000001522999,FIN LINE 355 ML GLASS,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 8.78,Cost of Goods Sold,,,Inventory Asset,,,,,,300,Inventory,false,
3262759000001527008,KENYA SLIM MUG GLASS,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.76,Cost of Goods Sold,,,Inventory Asset,,,,,,84,Inventory,false,
3262759000001527017,STACK TEA CUP  GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.83,Cost of Goods Sold,,,Inventory Asset,,,,,,360,Inventory,false,
3262759000001527026,STACK TEA SAUCER GLASS,,,MVR 22.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.79,Cost of Goods Sold,,,Inventory Asset,,,,,,360,Inventory,false,
3262759000001527035,CAFÉ AMERICANO GLASS,,,MVR 37.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 17.56,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,false,
3262759000001527044,IVORY LONG DRINK 460 ML GLASS,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.54,Cost of Goods Sold,,,Inventory Asset,,,,,,64,Inventory,false,
3262759000001527053,IMPERIAL GLASS,,,MVR 58.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 27.35,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,
3262759000001527062,TOP DRINK  GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.29,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,
3262759000001527125,DELIGHT ICE CREAM GLASS,,,MVR 75.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 35.94,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,
3262759000001527150,CLOTH HANGER A-17 PLASTIC,,,MVR 26.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 13.15,Cost of Goods Sold,,,Inventory Asset,,,,,,25,Inventory,false,
3262759000001527159,CLOTH HANGER C-1 PLASTIC,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 6.43,Cost of Goods Sold,,,Inventory Asset,,400,,89,MVR 12.00,-254,Inventory,false,
3262759000001527168,PLASTIC CHAIR 187-A,,,MVR 260.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 182.35,Cost of Goods Sold,,,Inventory Asset,,,,,,55,Inventory,false,
3262759000001527177,IRONING BOARD JUMBO 999,,,MVR 450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 189.36,Cost of Goods Sold,,,Inventory Asset,,,,,,27,Inventory,false,
3262759000001527186,IRONING BOARD A2,,,MVR 299.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 112.22,Cost of Goods Sold,,,Inventory Asset,,,,,,105,Inventory,false,
3262759000001527195,SHOE RACK 251-3,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 168.32,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,false,
3262759000001527204,503 GLASS DRAINER,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 126.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,
3262759000001527213,GLASS DRAINER 560 Large,,,MVR 169.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.06,Cost of Goods Sold,,,Inventory Asset,,,,,,-4,Inventory,false,
3262759000001527222,PLASTIC ROUND CONTAINER 897-1,,,MVR 99.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 63.12,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001527231,PLASTIC ROUND CONTAINER 897-2,,,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 42.08,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527266,DUSTBIN 2001-A PLASTIC,,,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 32.14,Cost of Goods Sold,,,Inventory Asset,,,,,,35,Inventory,false,
3262759000001527275,SPONGE FOLDING MATTRESS 3X6FT,,,MVR 549.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 266.51,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527284,SPONGE FOLDING MATTRESS 3X6FT-2 Inch,,,MVR 849.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 406.78,Cost of Goods Sold,,,Inventory Asset,,,,,,19,Inventory,false,
3262759000001527293,SPONGE FOLDING MATTRESS 3X6FT-1 Inch,,,MVR 549.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 266.51,Cost of Goods Sold,,,Inventory Asset,,,,,,15,Inventory,false,
3262759000001527302,PLASTIC 921-925 (5 PCS SET),,,MVR 115.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 55.53,Cost of Goods Sold,,,Inventory Asset,,,,,,47,Inventory,false,
3262759000001527319,STEEL CLOTH HANGER A9,,,MVR 720.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 336.65,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000001527328,STEEL CLOTH HANGER 407,,,MVR 617.19,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 308.59,Cost of Goods Sold,,,Inventory Asset,,,,,,16,Inventory,false,
3262759000001527337,STEEL CLOTH HANGER JUMBO,,,MVR 599.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 294.57,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,
3262759000001527346,LONG BEACH THAI TEA MIX,,,MVR 109.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 63.12,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000001527355,LONG BEACH OOLONG TEA,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001527364,LONG BEACH POTATO POWDER,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,9,Inventory,false,
3262759000001527373,TAPIOCA PEARLS PLASTIC,,,MVR 60.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 23.38,Cost of Goods Sold,,,Inventory Asset,,400,,,,-29,Inventory,false,
3262759000001527382,SMOOTHIE POWDER STRAWBERRY,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000001527391,YOGURT POWDER,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001527400,FRAPPE POWDER,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000001527409,PASSION FRUIT PUREE,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527418,STRAWBERRY PUREE,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001527427,BLUEBERRY PUREE,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527436,BROWN SUGAR SYRUP,,,MVR 155.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,
3262759000001527545,FRUIT JELLY,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.95,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000001527562,COFFEE MILK,,,MVR 96.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000001527571,BUTTER SCOTCH,,,MVR 96.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,
3262759000001527580,BLUEBERRY SYRUP,,,MVR 96.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,
3262759000001527719,STRAWBERRY JELLY,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.95,Cost of Goods Sold,,,Inventory Asset,,,,,,20,Inventory,false,
3262759000001527728,COFFEE POWDER 600G,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 201.64,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001527737,NESCAFE COFFEE POWDER 2 in 1 Green 60PCS,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 136.76,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527746,NESCAFE COFFEE POWDER 2 in 1 Red  60PCS,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 136.76,Cost of Goods Sold,,,Inventory Asset,,400,,,,-1,Inventory,false,
3262759000001527755,AMERICANO,,,MVR 48.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 28.05,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,false,
3262759000001527764,PLASTIC CANISTER RW 0713 1 LITER,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.27,Cost of Goods Sold,,,Inventory Asset,,,,,,118,Inventory,false,
3262759000001527773,PLASTIC CANISTER RW0714 1.5 LITER,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.03,Cost of Goods Sold,,,Inventory Asset,,,,,,136,Inventory,false,
3262759000001527782,PLASTIC CANISTER RW0715 2 LITER,,,MVR 72.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 34.48,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,false,
3262759000001527791,PLASTIC CANISTER  RW1331 0.75LTR,,,MVR 24.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.10,Cost of Goods Sold,,,Inventory Asset,,,,,,136,Inventory,false,
3262759000001527800,PLASTIC CANISTER RW1332 1.6LTR,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 30.98,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,false,
3262759000001527809,PLASTIC CANISTER RW1333 2.5LTR,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 37.99,Cost of Goods Sold,,,Inventory Asset,,,,,,23,Inventory,false,
3262759000001527818,PLASTIC DUSTBIN 9262 14 LTR,,,MVR 255.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 122.74,Cost of Goods Sold,,,Inventory Asset,,,,,,17,Inventory,false,
3262759000001527827,PLASTIC DUSTBIN 9284 12 LTR,,,MVR 240.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 115.72,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,
3262759000001527836,PLASTIC BASKET RW0488 26X37.8X4.6CM,,,MVR 22.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.52,Cost of Goods Sold,,,Inventory Asset,,,,,,239,Inventory,false,
3262759000001527845,PLASTIC BASKET RW0491 21.5X21.5X7CM,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.07,Cost of Goods Sold,,,Inventory Asset,,,,,,540,Inventory,false,
3262759000001527854,KIWI KNIFE 194,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.27,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001527863,KIWI KNIFE 195,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.41,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000001527872,KIWI KNIFE 475,,,MVR 32.15,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.07,Cost of Goods Sold,,,Inventory Asset,,,,,,202,Inventory,false,
3262759000001527881,KIWI KNIFE 477,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 23.38,Cost of Goods Sold,,,Inventory Asset,,,,,,58,Inventory,false,
3262759000001527890,KIWI KNIFE 474,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.32,Cost of Goods Sold,,,Inventory Asset,,,,,,83,Inventory,false,
3262759000001527899,ORAL B TOOTHBRUSH DOZEN,,,MVR 252.49,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 126.24,Cost of Goods Sold,,,Inventory Asset,,,,,,7,Inventory,false,
3262759000001527908,COLGATE TOOTHBRUSH DOZEN,,,MVR 168.32,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,-19,Inventory,false,
3262759000001527917,TOOTHBRUSH KID 8813 DOZEN,,,MVR 105.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527926,TOOTHBRUSH SWAN 605 DOZEN,,,MVR 105.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,
3262759000001527935,TOOTHBRUSH LILY 9914 DOZEN,,,MVR 105.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527944,ROUND HANGER PEG 504,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 26.30,Cost of Goods Sold,,,Inventory Asset,,,,,,-7,Inventory,false,
3262759000001527953,CLOTH HANGER WITH CLIP 506,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 31.56,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001527962,CLOTH HANGER 699,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 38.58,Cost of Goods Sold,,,Inventory Asset,,,,,,-42,Inventory,false,
3262759000001527971,LG CLASSIC TUMBLER 103006,,,MVR 7.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3.80,Cost of Goods Sold,,,Inventory Asset,,,,,,534,Inventory,false,
3262759000001527980,LG CATERING TUMBLER 103213,,,MVR 13.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 6.62,Cost of Goods Sold,,,Inventory Asset,,,,,,660,Inventory,false,
3262759000001527989,LG ROCK TUMBLER 103509,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.70,Cost of Goods Sold,,,Inventory Asset,,,,,,86,Inventory,false,
3262759000001527998,LG TUMBER LARGE GLASS 105014,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.01,Cost of Goods Sold,,,Inventory Asset,,400,,492,MVR 14.00,404,Inventory,false,
3262759000001529007,LG TURKISH ROSE CUP 312503,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.11,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,false,
3262759000001529016,MAKITA CORDLESS DRILL HP488002 18V,,,MVR 6800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3156.08,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001529025,MAKITA GRINDER M0900B 540W,,,MVR 1300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 631.22,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001529034,VIBRATOR NAZA 1.5M,,,MVR 2050.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 981.89,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001529043,MAKITA SANDER M9202B 240W,,,MVR 3000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1402.70,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001529052,MAKITA VACCUMM DCL 180 FZW 18V,,,MVR 3000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1402.70,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001529061,MAKITA ROTARY DRILL M8701B 800W,,,MVR 4700.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2244.32,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001529070,MAKITA PLANER DKP 180Z 18V,,,MVR 7300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3506.76,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001529079,LASER LEVEL EUROX 5 LINES E157,,,MVR 4000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1963.78,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001529088,LITHIUM BATTERY MAKITA BL1830B 18V,,,MVR 2600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1262.43,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001529097,OUTDOOR LIGHT SOCKET E27 30 METERS,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 42.08,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,false,
3262759000001529106,LED BULB E27,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.33,Cost of Goods Sold,,,Inventory Asset,,,,,,90,Inventory,false,
3262759000001529115,COFFEE SIGN 2FT LED,,,MVR 1800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 841.62,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001529124,GAS COOKER BURNER,,,MVR 2500.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1192.30,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000001529133,MILO 3 IN 1 33 PACKET,,,MVR 224.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 137.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000001529142,LONG BEACH LEMON TEA POWDER,,,MVR 180.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 109.00,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,false,
3262759000001529151,BONCAFE LEMON ICED TEA POWDER MIX,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 136.00,Cost of Goods Sold,,,Inventory Asset,,,,,,11,Inventory,false,
3262759000001540235,BRUSH 606,,,MVR 32.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 24.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001540378,Slot Bracket,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,155,MVR 35.00,-41,Inventory,false,
3262759000001541465,3 Layer Cupboard,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 160.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,-1,Inventory,false,
3262759000001541758,828 Stainless steel soup spoon tableware,,,MVR 180.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-5,Inventory,false,"steel, cutlery"
3262759000001541767,Steel Spoon,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-130,Inventory,false,"steel,cutlery"
3262759000001548214,Plastic Fork,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-30,Inventory,false,
3262759000001565035,Juice Bag 250ML,,,MVR 2.50,Sales,,,,,,,,goods,1,,,Active,,MVR 1.50,Cost of Goods Sold,,,Inventory Asset,,,,,,-200,Inventory,false,
