Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.pcs/carton,CF.carton price,CF.pcs/bag,CF.bags/box,CF.tags,CF.group
3262759000001290013,FISH TANK PY 380 37X21X38CM,,,MVR 849.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 449.863352,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,false,,,,,,
3262759000001290022,FISH TANK 18X13X19CM,,,MVR 129.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 51.90731,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000001290031,RD8A SHELF 900X350MM WITH CLIP ONLY,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.130721,Cost of Goods Sold,,,Inventory Asset,,,,,,-114,Inventory,false,,,,,,
3262759000001290040,MART RACK SHELF 300MM WITH CLIP BRACKET,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 76.130721,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,,,,,#counted,
3262759000001290049,Price Tag H-40,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.076292,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000001360319,Rug,,,MVR 35.00,Sales,,,,,,,,goods,1,,,Active,cm,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001381021,Vegetable Oil 18 Liter Best Brand,,,MVR 380.00,Sales,,,,,,,,goods,1,,,Active,,MVR 342.00,Cost of Goods Sold,,,Inventory Asset,,,,,,60,Inventory,false,,,,,#counted,
3262759000001403304,wpc m-40,,,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3600.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001449882,WPC YK DOOR 608,,,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3600.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001523075,CAFÉ ESPRESSO CUP,,,MVR 4.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001522406,CAFÉ ESPRESSO CUP GLASS,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.33,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,,,,,#counted,
3262759000001522495,CAFÉ ESPRESSO SAUCER GLASS,,,MVR 22.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.96,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,,,,,#counted,
3262759000001522504,KENYA CUP GLASS,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.69,Cost of Goods Sold,,,Inventory Asset,,,,,,78,Inventory,false,,,,,#counted,
3262759000001522513,KENYA SAUCER GLASS,,,MVR 24.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.14,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,false,,,,,#counted,
3262759000001522522,KENYA ESPRESSO CUP GLASS,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.31,Cost of Goods Sold,,,Inventory Asset,,,,,,119,Inventory,false,,,,,#counted,
3262759000001522531,KENYA ESPRESSO SAUCER GLASS,,,MVR 19.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 8.95,Cost of Goods Sold,,,Inventory Asset,,,,,,131,Inventory,false,,,,,#counted,
3262759000001522540,KENYA IRISH COFFEE GLASS,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,,,,,45,Inventory,false,,,,,#counted,
3262759000001522567,TIARA LONG DRINK 465 ML GLASS,,,MVR 24.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.31,Cost of Goods Sold,,,Inventory Asset,,,,,,60,Inventory,false,,,,,#counted,
3262759000001522576,FINE DRINK 380 ML GLASS,,,MVR 13.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.91,Cost of Goods Sold,,,Inventory Asset,,,,,,42,Inventory,false,,,,,#counted,
3262759000001522585,IRISH  ROCK 320 ML GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,#counted,
3262759000001522594,IRISH  HI BALL 370 ML GLASS,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,,,,,204,Inventory,false,,,,,#counted,
3262759000001522603,VIVA FOOTED GLASS,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 30.90,Cost of Goods Sold,,,Inventory Asset,,,,,,22,Inventory,false,,,,,#counted,
3262759000001522612,SENSATION ROCK 205 ML GLASS,,,MVR 28.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 13.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,,,,,#counted,
3262759000001522621,TUMBLER METROPOLITAN 210 ML GLASS,,,MVR 27.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.83,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,false,,,,,#counted,
3262759000001522630,TUMBLER METROPOLITAN 330 ML GLASS,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.87,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,#counted,
3262759000001522639,NOVA 435 ML GLASS,,,MVR 32.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.69,Cost of Goods Sold,,,Inventory Asset,,,,,,120,Inventory,false,,,,,#counted,
3262759000001522648,ROCK 285 ML GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.29,Cost of Goods Sold,,,Inventory Asset,,,,,,222,Inventory,false,,,,,#counted,
3262759000001522657,ALASKA SODA CUP GLASS,,,MVR 92.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 43.56,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,,,,,#counted,
3262759000001522666,SANSATION LONG DRINK GLASS 390ML,,,MVR 38.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.07,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,false,,,,,#counted,
3262759000001522675,IVORY ROCK 320 ML GLASS,,,MVR 18.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.52,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,#counted,
3262759000001522684,IVORY HI BALL 370ML GLASS,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.52,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,,,,,#counted,
3262759000001522693,CAFÉ CAPUCCINO CUP GLASS,,,MVR 34.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,false,,,,,#counted,
3262759000001522702,CAFÉ CAPUCCINO SAUCER GLASS,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.15,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,false,,,,,#counted,
3262759000001522711,DOPPIO ROCK 280 ML GLASS,,,MVR 142.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 67.37,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,,,,,#counted,
3262759000001522720,DOPPIO HIBALL 280 ML GLASS,,,MVR 148.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 70.92,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,false,,,,,#counted,
3262759000001522945,MADISON GOBLET 425 ML GLASS,,,MVR 138.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 65.68,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,false,,,,,#counted,
3262759000001522954,CONNEXION DOUBLE ROCK GLASS 350ML,,,MVR 32.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,114,Inventory,false,,,,,#counted,
3262759000001522963,CONNEXION HIBALL 350 ML GLASS,,,MVR 36.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,108,Inventory,false,,,,,#counted,
3262759000001522972,CONNEXION LONG DRINK 430ML GLASS,,,MVR 40.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.57,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,false,,,,,#counted,
3262759000001522981,FIN LINE 175 ML GLASS,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.73,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,,,,,#counted,
3262759000001522990,FIN LINE 280 ML GLASS,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.06,Cost of Goods Sold,,,Inventory Asset,,,,,,82,Inventory,false,,,,,#counted,
3262759000001522999,FIN LINE 355 ML GLASS,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 8.78,Cost of Goods Sold,,,Inventory Asset,,,,,,300,Inventory,false,,,,,#counted,
3262759000001527008,KENYA SLIM MUG GLASS,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.76,Cost of Goods Sold,,,Inventory Asset,,,,,,84,Inventory,false,,,,,#counted,
3262759000001527017,STACK TEA CUP  GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.83,Cost of Goods Sold,,,Inventory Asset,,,,,,360,Inventory,false,,,,,#counted,
3262759000001527026,STACK TEA SAUCER GLASS,,,MVR 22.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.79,Cost of Goods Sold,,,Inventory Asset,,,,,,360,Inventory,false,,,,,#counted,
3262759000001527035,CAFÉ AMERICANO GLASS,,,MVR 37.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 17.56,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,false,,,,,#counted,
3262759000001527044,IVORY LONG DRINK 460 ML GLASS,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.54,Cost of Goods Sold,,,Inventory Asset,,,,,,64,Inventory,false,,,,,#counted,
3262759000001527053,IMPERIAL GLASS,,,MVR 58.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 27.35,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,,,,,#counted,
3262759000001527062,TOP DRINK  GLASS,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.29,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,,,,,#counted,
3262759000001527125,DELIGHT ICE CREAM GLASS,,,MVR 75.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 35.94,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,,,,,#counted,
3262759000001527150,CLOTH HANGER A-17 PLASTIC,,,MVR 26.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 13.15,Cost of Goods Sold,,,Inventory Asset,,,,,,25,Inventory,false,,,,,,
3262759000001527159,CLOTH HANGER C-1 PLASTIC,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 6.43,Cost of Goods Sold,,,Inventory Asset,,400,,89,MVR 12.00,-254,Inventory,false,,,,,,
3262759000001527168,PLASTIC CHAIR 187-A,,,MVR 260.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 182.35,Cost of Goods Sold,,,Inventory Asset,,,,,,54,Inventory,false,,,,,,
3262759000001527177,999  IRONING BOARD JUMBO,,,MVR 450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 189.36,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001527186,A2 IRONING BOARD,,,MVR 299.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 112.22,Cost of Goods Sold,,,Inventory Asset,,,,,,81,Inventory,false,,,,,,
3262759000001527195,SHOE RACK 251-3,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 168.32,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,false,,,,,,
3262759000001527204,503 GLASS DRAINER,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 126.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,,,,,,
3262759000001527213,GLASS DRAINER 560 Large,,,MVR 169.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.06,Cost of Goods Sold,,,Inventory Asset,,,,,,-4,Inventory,false,,,,,#counted,
3262759000001527222,PLASTIC ROUND CONTAINER 897-1,,,MVR 99.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 63.12,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001527231,PLASTIC ROUND CONTAINER 897-2,,,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 42.08,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001527266,DUSTBIN 2001-A PLASTIC,,,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 32.14,Cost of Goods Sold,,,Inventory Asset,,,,,,26,Inventory,false,,,,,#counted,
3262759000001527275,SPONGE FOLDING MATTRESS 3X6FT,,,MVR 549.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 266.51,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001527284,SPONGE FOLDING MATTRESS 3X6FT-2 Inch,,,MVR 849.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 406.78,Cost of Goods Sold,,,Inventory Asset,,,,,,19,Inventory,false,,,,,,
3262759000001527293,SPONGE FOLDING MATTRESS 3X6FT-1 Inch,,,MVR 549.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 266.51,Cost of Goods Sold,,,Inventory Asset,,,,,,15,Inventory,false,,,,,,
3262759000001527302,PLASTIC 921-925 (5 PCS SET),,,MVR 115.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 55.53,Cost of Goods Sold,,,Inventory Asset,,,,,,35,Inventory,false,,,,,,
3262759000001527319,STEEL CLOTH HANGER A9,,,MVR 720.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 336.65,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,,,,,,
3262759000001527328,STEEL CLOTH HANGER 407,,,MVR 617.19,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 308.59,Cost of Goods Sold,,,Inventory Asset,,,,,,16,Inventory,false,,,,,,
3262759000001527337,STEEL CLOTH HANGER JUMBO,,,MVR 599.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 294.57,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,,,,,,
3262759000001527346,LONG BEACH THAI TEA MIX,,,MVR 109.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 63.12,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000001527355,LONG BEACH OOLONG TEA,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,,
3262759000001527364,LONG BEACH POTATO POWDER,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,8,Inventory,false,,,,,,
3262759000001527373,TAPIOCA PEARLS PLASTIC,,,MVR 60.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 23.38,Cost of Goods Sold,,,Inventory Asset,,400,,,,-46,Inventory,false,,,,,,
3262759000001527382,SMOOTHIE POWDER STRAWBERRY,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000001527391,YOGURT POWDER,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000001527400,FRAPPE POWDER,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000001527409,PASSION FRUIT PUREE,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001527418,STRAWBERRY PUREE,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001527427,BLUEBERRY PUREE,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001527436,BROWN SUGAR SYRUP,,,MVR 155.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,,,,,,
3262759000001527545,FRUIT JELLY,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.95,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,,,,,,
3262759000001527562,COFFEE MILK,,,MVR 96.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,8,Inventory,false,,,,,,
3262759000001527571,BUTTER SCOTCH,,,MVR 96.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,11,Inventory,false,,,,,,
3262759000001527580,BLUEBERRY SYRUP,,,MVR 96.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,11,Inventory,false,,,,,,
3262759000001527719,STRAWBERRY JELLY,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.95,Cost of Goods Sold,,,Inventory Asset,,,,,,20,Inventory,false,,,,,,
3262759000001527728,COFFEE POWDER 600G,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 201.64,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001527737,NESCAFE COFFEE POWDER 2 in 1 Green 60PCS,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 136.76,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001527746,NESCAFE COFFEE POWDER 2 in 1 Red  60PCS,,,MVR 210.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 136.76,Cost of Goods Sold,,,Inventory Asset,,400,,,,-1,Inventory,false,,,,,,
3262759000001527755,AMERICANO,#1,,MVR 48.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 28.05,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,false,,,,,,
3262759000001527764,PLASTIC CANISTER RW 0713 1 LITER,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.27,Cost of Goods Sold,,,Inventory Asset,,,,,,118,Inventory,false,,,,,#counted,
3262759000001527773,PLASTIC CANISTER RW0714 1.5 LITER,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.03,Cost of Goods Sold,,,Inventory Asset,,,,,,136,Inventory,false,,,,,#counted,
3262759000001527782,PLASTIC CANISTER RW0715 2 LITER,,,MVR 72.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 34.48,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,false,,,,,#counted,
3262759000001527791,PLASTIC CANISTER  RW1331 0.75LTR,,,MVR 24.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 11.10,Cost of Goods Sold,,,Inventory Asset,,,,,,124,Inventory,false,,,,,#counted,
3262759000001527800,PLASTIC CANISTER RW1332 1.6LTR,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 30.98,Cost of Goods Sold,,,Inventory Asset,,,,,,20,Inventory,false,,,,,#counted,
3262759000001527809,PLASTIC CANISTER RW1333 2.5LTR,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 37.99,Cost of Goods Sold,,,Inventory Asset,,,,,,23,Inventory,false,,,,,#counted,
3262759000001527818,DUSTBIN PLASTIC 9262 14 LTR,,,MVR 255.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 122.74,Cost of Goods Sold,,,Inventory Asset,,,,,,17,Inventory,false,,,,,#counted,
3262759000001527827,DUSTBIN 9284  PLASTIC 12 LTR,,,MVR 240.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 115.72,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,#counted,
3262759000001527836,PLASTIC BASKET RW0488 26X37.8X4.6CM,,,MVR 22.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.52,Cost of Goods Sold,,,Inventory Asset,,,,,,229,Inventory,false,,,,,,
3262759000001527845,PLASTIC BASKET RW0491 21.5X21.5X7CM,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.07,Cost of Goods Sold,,,Inventory Asset,,,,,,530,Inventory,false,,,,,,
3262759000001527854,KIWI KNIFE 194,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.27,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,#counted,
3262759000001527863,KIWI KNIFE 195,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.41,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,,,,,#counted,
3262759000001527872,KIWI KNIFE 475,,,MVR 32.15,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 16.07,Cost of Goods Sold,,,Inventory Asset,,,,,,201,Inventory,false,,,,,#counted,
3262759000001527881,KIWI KNIFE 477,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 23.38,Cost of Goods Sold,,,Inventory Asset,,,,,,53,Inventory,false,,,,,#counted,
3262759000001527890,KIWI KNIFE 474,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 14.32,Cost of Goods Sold,,,Inventory Asset,,,,,,81,Inventory,false,,,,,#counted,
3262759000001527899,ORAL B TOOTHBRUSH DOZEN,,,MVR 252.49,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 126.24,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,false,,,,,,
3262759000001527908,COLGATE TOOTHBRUSH DOZEN,,,MVR 168.32,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,-21,Inventory,false,,,,,,
3262759000001527917,TOOTHBRUSH KID 8813 DOZEN,,,MVR 105.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,400,,,,-2,Inventory,false,,,,,,
3262759000001527926,TOOTHBRUSH SWAN 605 DOZEN,,,MVR 105.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,,,,,,
3262759000001527935,TOOTHBRUSH LILY 9914 DOZEN,,,MVR 105.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,400,,,,-4,Inventory,false,,,,,,
3262759000001527944,HANGER Round PEG 504,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 26.30,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,false,,,,,#counted,
3262759000001527953,CLOTH HANGER WITH CLIP 506,,,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 31.56,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001527962,HANGER Cloth 699,,6pcs bundle,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 38.58,Cost of Goods Sold,,,Inventory Asset,,,,,,37,Inventory,false,,,,,#counted,
3262759000001527971,LG CLASSIC TUMBLER 103006,,,MVR 7.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3.80,Cost of Goods Sold,,,Inventory Asset,,,,,,522,Inventory,false,,,,,,
3262759000001527980,LG CATERING TUMBLER 103213,,,MVR 13.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 6.62,Cost of Goods Sold,,,Inventory Asset,,,,,,408,Inventory,false,,,,,,
3262759000001527989,LG ROCK TUMBLER 103509,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.70,Cost of Goods Sold,,,Inventory Asset,,,,,,86,Inventory,false,,,,,,
