Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.categories
3.26276E+18,KENYA ESPRESSO SAUCER GLASS,,,MVR 19.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 8.95,Cost of Goods Sold,,,Inventory Asset,,,,,,131,Inventory,FALSE,
3.26276E+18,KENYA IRISH COFFEE GLASS,,,MVR 42.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,,,,,45,Inventory,FALSE,
3.26276E+18,TIARA LONG DRINK 465 ML GLASS,,,MVR 24.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 11.31,Cost of Goods Sold,,,Inventory Asset,,,,,,216,Inventory,FALSE,
3.26276E+18,FINE DRINK 380 ML GLASS,,,MVR 13.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 5.91,Cost of Goods Sold,,,Inventory Asset,,,,,,42,Inventory,FALSE,
3.26276E+18,IRISH  ROCK 320 ML GLASS,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,IRISH  HI BALL 370 ML GLASS,,,MVR 42.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 19.42,Cost of Goods Sold,,,Inventory Asset,,,,,,204,Inventory,FALSE,
3.26276E+18,VIVA FOOTED GLASS,,,MVR 65.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 30.90,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,FALSE,
3.26276E+18,SENSATION ROCK 205 ML GLASS,,,MVR 28.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 13.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,FALSE,
3.26276E+18,TUMBLER METROPOLITAN 210 ML GLASS,,,MVR 27.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.83,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,FALSE,
3.26276E+18,TUMBLER METROPOLITAN 330 ML GLASS,,,MVR 18.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 15.87,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,NOVA 435 ML GLASS,,,MVR 32.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 14.69,Cost of Goods Sold,,,Inventory Asset,,,,,,120,Inventory,FALSE,
3.26276E+18,ROCK 285 ML GLASS,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 9.29,Cost of Goods Sold,,,Inventory Asset,,,,,,222,Inventory,FALSE,
3.26276E+18,ALASKA SODA CUP GLASS,,,MVR 92.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 43.56,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,FALSE,
3.26276E+18,SANSATION LONG DRINK GLASS 390ML,,,MVR 38.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 18.07,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,FALSE,
3.26276E+18,IVORY ROCK 320 ML GLASS,,,MVR 18.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 14.52,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,IVORY HI BALL 370ML GLASS,,,MVR 16.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 14.52,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,CAF脡 CAPUCCINO CUP GLASS,,,MVR 34.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,FALSE,
3.26276E+18,CAF脡 CAPUCCINO SAUCER GLASS,,,MVR 26.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.15,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,FALSE,
3.26276E+18,DOPPIO ROCK 280 ML GLASS,,,MVR 142.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 67.37,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,FALSE,
3.26276E+18,DOPPIO HIBALL 280 ML GLASS,,,MVR 148.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 70.92,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,FALSE,
3.26276E+18,MADISON GOBLET 425 ML GLASS,,,MVR 138.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 65.68,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,FALSE,
3.26276E+18,CONNEXION DOUBLE ROCK GLASS 350ML,,,MVR 32.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,114,Inventory,FALSE,
3.26276E+18,CONNEXION HIBALL 350 ML GLASS,,,MVR 36.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 16.04,Cost of Goods Sold,,,Inventory Asset,,,,,,120,Inventory,FALSE,
3.26276E+18,CONNEXION LONG DRINK 430ML GLASS,,,MVR 40.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 18.57,Cost of Goods Sold,,,Inventory Asset,,,,,,96,Inventory,FALSE,
3.26276E+18,FIN LINE 175 ML GLASS,,,MVR 10.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 4.73,Cost of Goods Sold,,,Inventory Asset,,,,,,300,Inventory,FALSE,
3.26276E+18,FIN LINE 280 ML GLASS,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 5.06,Cost of Goods Sold,,,Inventory Asset,,,,,,82,Inventory,FALSE,
3.26276E+18,FIN LINE 355 ML GLASS,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 8.78,Cost of Goods Sold,,,Inventory Asset,,,,,,300,Inventory,FALSE,
3.26276E+18,KENYA SLIM MUG GLASS,,,MVR 42.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 19.76,Cost of Goods Sold,,,Inventory Asset,,,,,,84,Inventory,FALSE,
3.26276E+18,STACK TEA CUP  GLASS,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.83,Cost of Goods Sold,,,Inventory Asset,,,,,,360,Inventory,FALSE,
3.26276E+18,STACK TEA SAUCER GLASS,,,MVR 22.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 9.79,Cost of Goods Sold,,,Inventory Asset,,,,,,360,Inventory,FALSE,
3.26276E+18,CAF脡 AMERICANO GLASS,,,MVR 37.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 17.56,Cost of Goods Sold,,,Inventory Asset,,,,,,240,Inventory,FALSE,
3.26276E+18,IVORY LONG DRINK 460 ML GLASS,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 16.54,Cost of Goods Sold,,,Inventory Asset,,,,,,64,Inventory,FALSE,
3.26276E+18,IMPERIAL GLASS,,,MVR 58.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 27.35,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,FALSE,
3.26276E+18,TOP DRINK  GLASS,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 9.29,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,FALSE,
3.26276E+18,DELIGHT ICE CREAM GLASS,,,MVR 75.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 35.94,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,FALSE,
3.26276E+18,CLOTH HANGER A-17 PLASTIC,,,MVR 26.30,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 13.15,Cost of Goods Sold,,,Inventory Asset,,,,,,25,Inventory,FALSE,
3.26276E+18,CLOTH HANGER C-1 PLASTIC,,,MVR 14.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 6.43,Cost of Goods Sold,,,Inventory Asset,,400,,89,MVR 12.00,-254,Inventory,FALSE,
3.26276E+18,PLASTIC CHAIR 187-A,,,MVR 260.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 182.35,Cost of Goods Sold,,,Inventory Asset,,,,,,55,Inventory,FALSE,
3.26276E+18,IRONING BOARD JUMBO 999,,,MVR 450.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 189.36,Cost of Goods Sold,,,Inventory Asset,,,,,,27,Inventory,FALSE,
3.26276E+18,IRONING BOARD A2,,,MVR 299.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 112.22,Cost of Goods Sold,,,Inventory Asset,,,,,,105,Inventory,FALSE,
3.26276E+18,SHOE RACK 251-3,,,MVR 350.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 168.32,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,FALSE,
3.26276E+18,503 GLASS DRAINER,,,MVR 210.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 126.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,FALSE,
3.26276E+18,GLASS DRAINER 560 Large,,,MVR 169.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 7.06,Cost of Goods Sold,,,Inventory Asset,,,,,,-4,Inventory,FALSE,
3.26276E+18,PLASTIC ROUND CONTAINER 897-1,,,MVR 99.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 63.12,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,PLASTIC ROUND CONTAINER 897-2,,,MVR 70.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 42.08,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,DUSTBIN 2001-A PLASTIC,,,MVR 70.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 32.14,Cost of Goods Sold,,,Inventory Asset,,,,,,35,Inventory,FALSE,
3.26276E+18,SPONGE FOLDING MATTRESS 3X6FT,,,MVR 549.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,,MVR 266.51,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,SPONGE FOLDING MATTRESS 3X6FT-2 Inch,,,MVR 849.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 406.78,Cost of Goods Sold,,,Inventory Asset,,,,,,19,Inventory,FALSE,
3.26276E+18,SPONGE FOLDING MATTRESS 3X6FT-1 Inch,,,MVR 549.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 266.51,Cost of Goods Sold,,,Inventory Asset,,,,,,15,Inventory,FALSE,
3.26276E+18,PLASTIC 921-925 (5 PCS SET),,,MVR 115.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 55.53,Cost of Goods Sold,,,Inventory Asset,,,,,,47,Inventory,FALSE,
3.26276E+18,STEEL CLOTH HANGER A9,,,MVR 720.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 336.65,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,FALSE,
3.26276E+18,STEEL CLOTH HANGER 407,,,MVR 617.19,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 308.59,Cost of Goods Sold,,,Inventory Asset,,,,,,16,Inventory,FALSE,
3.26276E+18,STEEL CLOTH HANGER JUMBO,,,MVR 599.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 294.57,Cost of Goods Sold,,,Inventory Asset,,,,,,5,Inventory,FALSE,
3.26276E+18,LONG BEACH THAI TEA MIX,,,MVR 109.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 63.12,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,LONG BEACH OOLONG TEA,,,MVR 135.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,LONG BEACH POTATO POWDER,,,MVR 135.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,9,Inventory,FALSE,
3.26276E+18,TAPIOCA PEARLS PLASTIC,,,MVR 60.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 23.38,Cost of Goods Sold,,,Inventory Asset,,400,,,,-29,Inventory,FALSE,
3.26276E+18,SMOOTHIE POWDER STRAWBERRY,,,MVR 135.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,YOGURT POWDER,,,MVR 135.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,FRAPPE POWDER,,,MVR 135.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,PASSION FRUIT PUREE,,,MVR 230.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,STRAWBERRY PUREE,,,MVR 230.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,BLUEBERRY PUREE,,,MVR 230.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 161.31,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,BROWN SUGAR SYRUP,,,MVR 155.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 98.19,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,FALSE,
3.26276E+18,FRUIT JELLY,,,MVR 55.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 25.95,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,COFFEE MILK,,,MVR 96.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,FALSE,
3.26276E+18,BUTTER SCOTCH,,,MVR 96.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,FALSE,
3.26276E+18,BLUEBERRY SYRUP,,,MVR 96.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 56.81,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,FALSE,
3.26276E+18,STRAWBERRY JELLY,,,MVR 55.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 25.95,Cost of Goods Sold,,,Inventory Asset,,,,,,20,Inventory,FALSE,
3.26276E+18,COFFEE POWDER 600G,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 201.64,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,NESCAFE COFFEE POWDER 2 in 1 Green 60PCS,,,MVR 210.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 136.76,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,NESCAFE COFFEE POWDER 2 in 1 Red  60PCS,,,MVR 210.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 136.76,Cost of Goods Sold,,,Inventory Asset,,400,,,,-1,Inventory,FALSE,
3.26276E+18,AMERICANO,,,MVR 48.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 28.05,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,FALSE,
3.26276E+18,PLASTIC CANISTER RW 0713 1 LITER,,,MVR 26.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.27,Cost of Goods Sold,,,Inventory Asset,,,,,,118,Inventory,FALSE,
3.26276E+18,PLASTIC CANISTER RW0714 1.5 LITER,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 14.03,Cost of Goods Sold,,,Inventory Asset,,,,,,136,Inventory,FALSE,
3.26276E+18,PLASTIC CANISTER RW0715 2 LITER,,,MVR 72.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 34.48,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,FALSE,
3.26276E+18,PLASTIC CANISTER  RW1331 0.75LTR,,,MVR 24.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 11.10,Cost of Goods Sold,,,Inventory Asset,,,,,,136,Inventory,FALSE,
3.26276E+18,PLASTIC CANISTER RW1332 1.6LTR,,,MVR 65.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 30.98,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,FALSE,
3.26276E+18,PLASTIC CANISTER RW1333 2.5LTR,,,MVR 80.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 37.99,Cost of Goods Sold,,,Inventory Asset,,,,,,23,Inventory,FALSE,
3.26276E+18,PLASTIC DUSTBIN 9262 14 LTR,,,MVR 255.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 122.74,Cost of Goods Sold,,,Inventory Asset,,,,,,17,Inventory,FALSE,
3.26276E+18,PLASTIC DUSTBIN 9284 12 LTR,,,MVR 240.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 115.72,Cost of Goods Sold,,,Inventory Asset,,,,,,24,Inventory,FALSE,
3.26276E+18,PLASTIC BASKET RW0488 26X37.8X4.6CM,,,MVR 22.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 10.52,Cost of Goods Sold,,,Inventory Asset,,,,,,239,Inventory,FALSE,
3.26276E+18,PLASTIC BASKET RW0491 21.5X21.5X7CM,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 5.07,Cost of Goods Sold,,,Inventory Asset,,,,,,540,Inventory,FALSE,
3.26276E+18,KIWI KNIFE 194,,,MVR 26.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.27,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,KIWI KNIFE 195,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 18.41,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,KIWI KNIFE 475,,,MVR 32.15,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 16.07,Cost of Goods Sold,,,Inventory Asset,,,,,,202,Inventory,FALSE,
3.26276E+18,KIWI KNIFE 477,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 23.38,Cost of Goods Sold,,,Inventory Asset,,,,,,58,Inventory,FALSE,
3.26276E+18,KIWI KNIFE 474,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 14.32,Cost of Goods Sold,,,Inventory Asset,,,,,,83,Inventory,FALSE,
3.26276E+18,ORAL B TOOTHBRUSH DOZEN,,,MVR 252.49,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 126.24,Cost of Goods Sold,,,Inventory Asset,,,,,,7,Inventory,FALSE,
3.26276E+18,COLGATE TOOTHBRUSH DOZEN,,,MVR 168.32,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 84.16,Cost of Goods Sold,,,Inventory Asset,,,,,,-19,Inventory,FALSE,
3.26276E+18,TOOTHBRUSH KID 8813 DOZEN,,,MVR 105.20,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,TOOTHBRUSH SWAN 605 DOZEN,,,MVR 105.20,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,FALSE,
3.26276E+18,TOOTHBRUSH LILY 9914 DOZEN,,,MVR 105.20,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 52.60,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,ROUND HANGER PEG 504,,,MVR 55.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 26.30,Cost of Goods Sold,,,Inventory Asset,,,,,,-7,Inventory,FALSE,
3.26276E+18,CLOTH HANGER WITH CLIP 506,,,MVR 65.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 31.56,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,CLOTH HANGER 699,,,MVR 90.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 38.58,Cost of Goods Sold,,,Inventory Asset,,,,,,-42,Inventory,FALSE,
3.26276E+18,LG CLASSIC TUMBLER 103006,,,MVR 7.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 3.80,Cost of Goods Sold,,,Inventory Asset,,,,,,534,Inventory,FALSE,
3.26276E+18,LG CATERING TUMBLER 103213,,,MVR 13.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 6.62,Cost of Goods Sold,,,Inventory Asset,,,,,,660,Inventory,FALSE,
3.26276E+18,LG ROCK TUMBLER 103509,,,MVR 10.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 5.70,Cost of Goods Sold,,,Inventory Asset,,,,,,86,Inventory,FALSE,
3.26276E+18,LG TUMBER LARGE GLASS 105014,,,MVR 14.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 7.01,Cost of Goods Sold,,,Inventory Asset,,400,,492,MVR 14.00,404,Inventory,FALSE,
3.26276E+18,LG TURKISH ROSE CUP 312503,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 5.11,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,FALSE,
3.26276E+18,MAKITA CORDLESS DRILL HP488002 18V,,,MVR 6800.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 3156.08,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,MAKITA GRINDER M0900B 540W,,,MVR 1300.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 631.22,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,VIBRATOR NAZA 1.5M,,,MVR 2050.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 981.89,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,MAKITA SANDER M9202B 240W,,,MVR 3000.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1402.70,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,MAKITA VACCUMM DCL 180 FZW 18V,,,MVR 3000.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1402.70,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,MAKITA ROTARY DRILL M8701B 800W,,,MVR 4700.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2244.32,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,MAKITA PLANER DKP 180Z 18V,,,MVR 7300.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 3506.76,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,LASER LEVEL EUROX 5 LINES E157,,,MVR 4000.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1963.78,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,LITHIUM BATTERY MAKITA BL1830B 18V,,,MVR 2600.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1262.43,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,OUTDOOR LIGHT SOCKET E27 30 METERS,,,MVR 90.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 42.08,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,FALSE,
3.26276E+18,LED BULB E27,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 9.33,Cost of Goods Sold,,,Inventory Asset,,,,,,90,Inventory,FALSE,
3.26276E+18,COFFEE SIGN 2FT LED,,,MVR 1800.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 841.62,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,GAS COOKER BURNER,,,MVR 2500.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1192.30,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,MILO 3 IN 1 33 PACKET,,,MVR 224.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 137.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,FALSE,
3.26276E+18,LONG BEACH LEMON TEA POWDER,,,MVR 180.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 109.00,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,FALSE,
3.26276E+18,BONCAFE LEMON ICED TEA POWDER MIX,,,MVR 220.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 136.00,Cost of Goods Sold,,,Inventory Asset,,,,,,11,Inventory,FALSE,
3.26276E+18,BRUSH 606,,,MVR 32.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 24.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,Slot Bracket,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,155,MVR 35.00,-41,Inventory,FALSE,
3.26276E+18,3 Layer Cupboard,,,MVR 350.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 160.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,-1,Inventory,FALSE,
